socks4://202.79.47.194:1080,NP,Kathmandu
socks4://98.181.137.83:4145,US,Las Vegas
socks4://24.249.199.4:4145,US,
socks4://72.195.34.59:4145,US,
socks4://98.188.47.132:4145,US,
socks4://199.102.104.70:4145,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://72.49.49.11:31034,US,Cincinnati
socks4://68.1.210.163:4145,US,San Diego
socks4://72.195.114.169:4145,US,
socks4://72.195.114.184:4145,US,
socks4://72.195.34.41:4145,US,
socks4://72.195.34.35:27360,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://70.166.167.55:57745,US,
socks4://98.170.57.231:4145,US,
socks4://192.252.216.81:4145,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://98.170.57.249:4145,US,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://72.195.34.60:27391,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://68.71.254.6:4145,null,null
socks4://72.37.216.68:4145,US,
socks4://198.8.94.170:4145,US,
socks4://192.252.209.155:14455,CA,Toronto
socks4://192.252.208.70:14282,US,
socks4://198.8.94.174:39078,US,
socks4://74.119.144.60:4145,US,
socks4://74.119.147.209:4145,US,
socks4://206.220.175.2:4145,US,
socks4://199.58.185.9:4145,US,
socks4://192.95.33.162:36749,CA,Montreal
socks4://212.47.232.249:16379,FR,
socks4://46.105.105.223:25482,GB,
socks4://46.105.105.223:63425,FR,
socks4://51.210.111.216:47878,FR,
socks4://141.94.206.106:1296,FR,
socks4://72.211.46.99:4145,US,Irvine
socks4://51.210.111.216:60686,FR,
socks4://51.75.126.150:6424,FR,
socks4://51.210.111.216:43520,FR,
socks4://51.75.126.150:6053,FR,
socks4://149.78.186.176:32566,BR,Barueri
socks4://46.105.105.223:40167,FR,
socks4://68.71.245.206:4145,US,
socks4://68.71.249.158:4145,US,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://67.201.39.14:4145,US,
socks4://67.201.58.190:4145,US,
socks4://98.170.57.241:4145,US,
socks4://192.252.209.158:4145,US,
socks4://192.252.215.2:4145,US,
socks4://219.154.210.157:9999,CN,
socks4://192.95.33.162:15735,CA,Montreal
socks4://51.210.111.216:29733,FR,
socks4://192.95.33.162:2887,CA,Montreal
socks4://212.47.253.40:16379,FR,
socks4://51.75.126.150:3217,FR,
socks4://51.210.111.216:29963,FR,
socks4://212.47.243.66:16379,FR,
socks4://72.195.101.99:4145,US,
socks4://51.210.111.216:16466,FR,
socks4://51.75.126.150:2184,FR,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://46.105.105.223:44290,GB,
socks4://46.105.105.223:43853,FR,
socks4://206.189.157.82:17171,SG,Singapore
socks4://68.1.210.189:4145,US,San Diego
socks4://206.189.57.182:1080,DE,Frankfurt am Main
socks4://51.75.126.150:3307,FR,
socks4://68.71.252.38:4145,US,
socks4://111.177.48.18:9501,CN,
socks4://51.75.126.150:9532,FR,
socks4://220.167.89.46:1080,CN,
socks4://45.12.132.28:51791,CY,
socks4://199.102.105.242:4145,US,
socks4://67.201.35.145:4145,US,
socks4://45.12.132.30:51791,CY,
socks4://45.12.132.25:51791,CY,
socks4://192.252.216.86:4145,US,
socks4://69.64.85.167:29238,US,
socks4://109.135.16.145:49879,BE,Uccle
socks4://199.102.106.94:4145,US,
socks4://199.102.107.145:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://98.191.0.37:4145,US,Chandler
socks4://193.122.105.251:65535,KR,Seoul
socks4://222.212.85.149:5678,CN,Chengdu
socks4://62.103.186.66:4153,GR,Athens
socks4://69.64.85.167:23061,US,
socks4://51.75.126.150:22196,FR,
socks4://167.172.159.43:62365,US,North Bergen
socks4://46.105.105.223:63462,GB,
socks4://46.249.49.205:10802,NL,Ulft
socks4://51.75.126.150:7622,FR,
socks4://143.110.217.153:1080,CA,Toronto
socks4://122.116.29.68:4145,null,null
socks4://51.15.232.175:16379,FR,
socks4://85.89.184.87:5678,PL,Lodz
socks4://51.15.236.150:16379,FR,
socks4://51.75.126.150:8177,FR,
socks4://54.36.176.100:52638,FR,
socks4://192.95.33.162:20624,CA,Montreal
socks4://192.95.33.162:8296,CA,Montreal
socks4://27.147.153.34:10888,BD,Dhaka
socks4://68.71.242.118:4145,US,
socks4://51.75.126.150:54612,FR,
socks4://98.175.31.195:4145,US,Norfolk
