socks4://38.51.233.146:60606,CO,Pasto
socks4://46.105.105.223:43470,GB,
socks4://93.184.9.9:1080,PS,
socks4://51.210.111.216:16490,FR,
socks4://46.105.105.223:35749,FR,
socks4://51.75.126.150:59091,FR,
socks4://72.195.114.184:4145,US,
socks4://68.1.210.189:4145,US,San Diego
socks4://194.190.169.197:3701,RU,Moscow
socks4://67.201.35.145:4145,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://68.71.251.134:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://192.252.214.17:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://199.229.254.129:4145,US,Seattle
socks4://199.116.112.6:4145,US,
socks4://213.14.32.66:4153,TR,?orlu
socks4://46.105.105.223:29489,FR,
socks4://94.182.199.250:8080,IR,
socks4://5.75.168.247:8003,DE,Nuremberg
socks4://217.218.242.75:5678,IR,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://66.42.224.229:41679,null,null
socks4://51.75.126.150:8177,FR,
socks4://143.110.190.60:1080,IN,Bengaluru
socks4://46.105.105.223:21130,GB,
socks4://46.105.105.223:41448,FR,
socks4://143.110.217.153:1080,CA,Toronto
socks4://46.105.105.223:16480,FR,
socks4://192.95.33.162:38793,CA,Montreal
socks4://192.95.33.162:29006,CA,Montreal
socks4://192.95.33.162:44012,CA,Montreal
socks4://212.47.237.84:16379,FR,
socks4://46.105.105.223:43853,FR,
socks4://194.195.122.51:1080,AU,Sydney
socks4://64.202.184.249:25118,US,Ashburn
socks4://107.189.11.149:1080,LU,Luxembourg
socks4://46.105.105.223:51020,FR,
socks4://64.227.131.240:1080,IN,Bengaluru
socks4://50.63.12.101:27071,US,
socks4://37.18.73.60:5566,RU,
socks4://64.202.184.249:32102,US,Ashburn
socks4://192.95.33.162:2887,CA,Montreal
socks4://192.95.33.162:33513,CA,Montreal
socks4://192.95.33.162:64840,CA,Montreal
socks4://192.252.220.92:17328,US,Los Angeles
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.195.34.35:27360,US,
socks4://72.195.34.60:27391,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://192.252.211.197:14921,CA,Toronto
socks4://192.252.208.67:14287,CA,Toronto
socks4://192.252.214.20:15864,CA,Toronto
socks4://70.166.167.55:57745,US,
socks4://70.166.167.38:57728,US,
socks4://98.178.72.21:10919,US,
socks4://192.252.208.70:14282,US,
socks4://50.63.12.101:46403,US,
socks4://220.167.89.46:1080,CN,
socks4://192.95.33.162:10036,CA,Montreal
socks4://192.95.33.162:29981,CA,Montreal
socks4://45.12.132.25:51991,CY,
socks4://69.64.85.167:18707,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://45.78.215.215:20000,SG,
socks4://159.65.128.194:1080,SG,Singapore
socks4://68.71.252.38:4145,US,
socks4://98.188.47.150:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://192.252.210.233:4145,US,
socks4://46.105.105.223:32706,FR,
socks4://98.175.31.222:4145,US,Norfolk
socks4://51.210.111.216:16466,FR,
socks4://50.63.12.101:47544,US,
socks4://46.105.105.223:25482,GB,
socks4://46.105.105.223:5589,GB,
socks4://46.105.105.223:63425,FR,
socks4://72.195.101.99:4145,US,
socks4://98.188.47.132:4145,US,
socks4://72.195.34.59:4145,US,
socks4://72.211.46.99:4145,US,Irvine
socks4://68.71.254.6:4145,null,null
socks4://67.201.59.70:4145,US,Garden Grove
socks4://67.201.58.190:4145,US,
socks4://68.71.241.33:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://98.170.57.241:4145,US,
socks4://51.75.126.150:22196,FR,
socks4://198.8.94.170:4145,US,
socks4://98.170.57.231:4145,US,
socks4://98.170.57.249:4145,US,
socks4://74.119.147.209:4145,US,
socks4://208.65.90.21:4145,US,
socks4://208.65.90.3:4145,US,
socks4://50.63.12.101:61120,US,
socks4://98.190.239.3:4145,US,Wichita
socks4://184.181.178.33:4145,US,
socks4://46.105.105.223:50160,FR,
socks4://67.201.39.14:4145,US,
socks4://68.71.242.118:4145,US,
socks4://192.252.216.86:4145,US,
socks4://185.59.100.55:1080,DE,
socks4://125.228.94.199:4145,null,null
socks4://68.71.243.14:4145,US,
socks4://122.116.29.68:4145,null,null
socks4://51.75.126.150:12202,FR,
socks4://72.195.34.41:4145,US,
socks4://51.210.111.216:60686,FR,
socks4://199.102.105.242:4145,US,
socks4://46.105.105.223:40167,FR,
socks4://68.71.249.153:48606,null,null
socks4://72.207.109.5:4145,US,San Diego
socks4://199.58.184.97:4145,US,
socks4://192.252.215.2:4145,US,
socks4://192.252.216.81:4145,US,
socks4://199.58.185.9:4145,US,
socks4://192.252.211.193:4145,US,
socks4://64.202.184.249:62162,US,Ashburn
socks4://5.78.124.240:40001,US,Hillsboro
socks4://51.210.111.216:43311,FR,
socks4://172.232.236.34:1080,ID,Jakarta
socks4://51.75.126.150:7622,FR,
socks4://98.175.31.195:4145,US,Norfolk
socks4://39.129.129.165:10800,CN,Kunming
socks4://69.61.200.104:36181,US,Cincinnati
socks4://109.123.254.43:8808,DE,D?sseldorf
socks4://192.95.33.162:55106,CA,Montreal
socks4://51.75.126.150:14602,FR,
socks4://51.210.111.216:26732,FR,
socks4://46.105.105.223:51869,FR,
socks4://64.202.184.249:31239,US,Ashburn
socks4://50.63.12.101:59998,US,
socks4://192.95.33.162:8296,CA,Montreal
socks4://46.105.105.223:34293,FR,
socks4://141.94.206.106:49548,FR,
socks4://68.1.210.163:4145,US,San Diego
socks4://24.249.199.4:4145,US,
socks4://24.249.199.12:4145,US,
socks4://72.195.34.58:4145,US,
socks4://51.75.126.150:6960,FR,
socks4://192.95.33.162:1129,CA,Montreal
socks4://64.202.184.249:15986,US,Ashburn
