socks4://212.34.152.172:8081,NL,Amsterdam
socks4://138.201.124.98:9050,DE,Falkenstein
socks4://216.68.128.121:4145,US,Cincinnati
socks4://51.210.111.216:11926,FR,
socks4://195.66.210.177:1080,UA,
socks4://51.210.111.216:29733,FR,
socks4://199.116.114.11:4145,US,
socks4://70.166.167.55:57745,US,
socks4://192.95.33.162:33513,CA,Montreal
socks4://51.210.111.216:47878,FR,
socks4://163.172.153.82:16379,FR,
socks4://145.239.5.238:16624,FR,
socks4://51.210.111.216:22302,FR,
socks4://51.210.111.216:43311,FR,
socks4://51.75.126.150:22196,FR,
socks4://51.210.111.216:16466,FR,
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://134.199.159.23:1080,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://37.18.73.60:5566,RU,
socks4://193.105.62.11:58973,,
socks4://192.95.33.162:29981,CA,Montreal
socks4://107.173.166.101:38529,US,Ashburn
