socks4://8.220.194.115:1080,KR,Seoul
socks4://109.72.100.109:48293,ME,Nik?i?
socks4://212.231.197.29:4145,ES,C?rdoba
socks4://46.214.153.223:5678,RO,Radauti
socks4://198.8.84.3:4145,CA,
socks4://192.111.135.17:18302,US,Baldwin Park
socks4://70.166.167.38:57728,US,
socks4://192.252.220.89:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://199.102.104.70:4145,US,
socks4://68.71.247.130:4145,,
socks4://142.54.229.249:4145,US,
socks4://142.54.235.9:4145,US,
socks4://142.54.239.1:4145,US,
socks4://37.18.73.60:5566,RU,
socks4://184.170.248.5:4145,US,Peachtree Corners
socks4://184.170.249.65:4145,US,Peachtree Corners
socks4://192.111.139.162:4145,US,
socks4://192.111.129.145:16894,CA,Toronto
socks4://107.181.168.145:4145,US,
socks4://192.111.130.5:17002,CA,Oakville
socks4://68.71.254.6:4145,,
socks4://192.111.138.29:4145,US,
socks4://98.178.72.21:10919,US,
socks4://70.166.167.55:57745,US,
socks4://202.40.181.220:31247,BD,
socks4://24.249.199.12:4145,US,
socks4://72.195.34.59:4145,US,
socks4://141.94.195.25:22563,FR,
socks4://111.177.48.18:9501,CN,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://208.102.51.6:58208,US,Alexandria
socks4://192.111.130.2:4145,US,
socks4://199.58.184.97:4145,US,
socks4://142.54.228.193:4145,US,
socks4://104.200.135.46:4145,US,Los Angeles
socks4://192.111.137.35:4145,US,
socks4://198.8.94.170:4145,US,
socks4://142.54.231.38:4145,US,
socks4://72.37.216.68:4145,US,
socks4://192.111.137.37:18762,US,
socks4://192.111.134.10:4145,CA,
socks4://192.252.211.197:14921,CA,Toronto
socks4://104.37.135.145:4145,US,
socks4://107.152.98.5:4145,US,Dallas
socks4://142.54.237.34:4145,US,
socks4://142.54.226.214:4145,US,
socks4://104.200.152.30:4145,US,Los Angeles
socks4://192.252.214.20:15864,CA,Toronto
socks4://198.8.94.174:39078,US,
socks4://192.111.135.18:18301,US,Los Angeles
socks4://199.102.105.242:4145,US,
socks4://192.252.215.5:16137,CA,Toronto
socks4://98.188.47.132:4145,US,
socks4://166.62.35.102:45775,US,
socks4://57.129.81.201:1080,DE,Frankfurt am Main
socks4://162.223.89.83:1080,US,Buffalo
socks4://74.119.144.60:4145,US,
socks4://98.170.57.249:4145,US,
socks4://190.220.1.173:35376,AR,Buenos Aires
socks4://142.54.236.97:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://199.102.106.94:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://98.188.47.150:4145,US,
socks4://192.252.216.81:4145,US,
socks4://125.228.94.199:4145,,
socks4://171.5.3.156:4153,TH,Phuket
socks4://171.247.98.214:1080,VN,V?nh Long
socks4://34.166.117.165:1080,SA,Dammam
socks4://51.210.156.30:12721,FR,
socks4://141.94.70.195:46797,FR,
socks4://89.46.249.254:5555,GB,London
socks4://216.68.128.121:4145,US,Cincinnati
socks4://103.82.27.24:10001,VN,
socks4://68.71.245.206:4145,US,
socks4://192.252.214.17:4145,US,
socks4://98.191.0.47:4145,US,Tempe
