socks4://85.228.42.157:4153,SE,Upplands Vasby
socks4://36.89.56.127:5678,ID,South Tangerang
socks4://68.71.245.206:4145,US,
socks4://68.71.249.158:4145,US,
socks4://190.104.8.142:14888,BO,Santa Cruz
socks4://67.201.59.70:4145,US,Garden Grove
socks4://198.12.249.249:60093,US,
socks4://198.12.249.249:26829,US,
socks4://24.249.199.12:4145,US,
socks4://199.102.106.94:4145,US,
socks4://72.195.101.99:4145,US,
socks4://98.178.72.21:10919,US,
socks4://198.12.249.249:24929,US,
socks4://67.201.33.10:25283,US,Pico Rivera
socks4://46.105.105.223:21130,GB,
socks4://198.12.249.249:30546,US,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://64.202.184.249:46528,US,Ashburn
socks4://46.105.105.223:4498,GB,
socks4://98.175.31.195:4145,US,Norfolk
socks4://98.175.31.222:4145,US,Norfolk
socks4://199.116.112.6:4145,US,
socks4://192.252.209.158:4145,US,
socks4://72.207.109.5:4145,US,San Diego
socks4://192.252.216.81:4145,US,
socks4://199.229.254.129:4145,US,Seattle
socks4://51.75.126.150:8177,FR,
socks4://206.220.175.2:4145,US,
socks4://24.249.199.4:4145,US,
socks4://67.201.58.190:4145,US,
socks4://163.172.145.226:16379,FR,
socks4://51.210.111.216:26732,FR,
socks4://51.75.126.150:3217,FR,
socks4://51.210.111.216:47878,FR,
socks4://217.218.242.75:5678,IR,
socks4://192.252.215.5:16137,CA,Toronto
socks4://51.210.111.216:56241,FR,
socks4://67.201.35.145:4145,US,
socks4://72.195.34.41:4145,US,
socks4://68.1.210.163:4145,US,San Diego
socks4://68.71.243.14:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.252.38:4145,US,
socks4://72.195.34.42:4145,US,
socks4://67.201.39.14:4145,US,
socks4://70.166.167.55:57745,US,
socks4://72.49.49.11:31034,US,Cincinnati
socks4://8.39.228.33:39593,US,Nederland
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://72.214.108.67:4145,US,
socks4://72.37.217.3:4145,US,
socks4://72.37.216.68:4145,US,
socks4://72.195.34.60:27391,US,
socks4://74.119.147.209:4145,US,
socks4://192.252.220.89:4145,US,
socks4://198.12.249.249:30563,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://198.12.249.249:14083,US,
socks4://74.119.144.60:4145,US,
socks4://208.65.90.3:4145,US,
socks4://199.102.104.70:4145,US,
socks4://168.194.226.178:4153,BR,Ibiraci
socks4://98.188.47.132:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://98.170.57.241:4145,US,
socks4://66.42.224.229:41679,US,Cincinnati
socks4://198.12.249.249:7971,US,
socks4://46.105.105.223:50160,FR,
socks4://46.105.105.223:34570,FR,
socks4://198.12.249.249:58711,US,
socks4://192.95.33.162:2887,CA,Montreal
socks4://208.65.90.21:4145,US,
socks4://72.211.46.124:4145,US,Irvine
socks4://98.170.57.249:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://72.195.34.35:27360,US,
socks4://46.105.105.223:43853,FR,
socks4://192.252.214.20:15864,CA,Toronto
socks4://68.71.254.6:4145,null,null
socks4://68.71.242.118:4145,US,
socks4://122.116.29.68:4145,null,null
socks4://125.228.94.199:4145,null,null
socks4://72.195.114.169:4145,US,
socks4://68.71.247.130:4145,null,null
socks4://198.12.249.249:59709,US,
socks4://212.47.249.156:16379,FR,
socks4://72.211.46.99:4145,US,Irvine
socks4://98.188.47.150:4145,US,
socks4://68.71.240.210:4145,US,
socks4://72.195.34.58:4145,US,
socks4://72.195.34.59:4145,US,
socks4://192.252.220.92:17328,US,Los Angeles
socks4://72.195.114.184:4145,US,
socks4://98.170.57.231:4145,US,
socks4://70.166.167.38:57728,US,
socks4://216.68.128.121:4145,US,Cincinnati
socks4://192.95.33.162:51374,CA,Montreal
socks4://51.210.111.216:22302,FR,
socks4://188.143.169.22:33333,RU,
socks4://5.23.104.251:1080,RU,Ryazan
socks4://208.102.51.6:58208,US,Alexandria
