socks4://49.0.156.20:32000,MN,Ulan Bator
socks4://161.35.147.151:1080,NL,Amsterdam
socks4://77.90.141.26:31639,DE,
socks4://51.210.111.216:16466,FR,
socks4://51.75.126.150:8177,FR,
socks4://67.201.58.190:4145,US,
socks4://85.27.155.106:5678,DK,Svendborg
socks4://194.135.241.52:5678,RU,
socks4://72.205.0.93:4145,US,Fredericksburg
socks4://192.95.33.162:15735,CA,Montreal
socks4://98.175.31.222:4145,US,Norfolk
socks4://98.188.47.132:4145,US,
socks4://24.249.199.4:4145,US,
socks4://51.210.111.216:60686,FR,
socks4://69.61.200.104:36181,US,Cincinnati
socks4://66.42.224.229:41679,null,null
socks4://72.49.49.11:31034,US,Cincinnati
socks4://51.75.126.150:3307,FR,
socks4://51.75.126.150:62037,FR,
socks4://51.75.126.150:33177,FR,
socks4://51.75.126.150:19064,FR,
socks4://51.75.126.150:6424,FR,
socks4://98.178.72.21:10919,US,
socks4://72.205.0.67:4145,US,Fredericksburg
socks4://64.202.184.249:6282,US,Ashburn
socks4://24.249.199.12:4145,US,
socks4://70.166.167.38:57728,US,
socks4://74.119.147.209:4145,US,
socks4://98.191.0.47:4145,US,Chandler
socks4://64.202.184.249:60221,US,Ashburn
socks4://70.166.167.55:57745,US,
socks4://98.170.57.249:4145,US,
socks4://98.181.137.80:4145,US,Las Vegas
socks4://72.205.54.36:4145,US,Alexandria
socks4://64.202.184.249:15986,US,Ashburn
socks4://64.202.184.249:18087,US,Ashburn
socks4://64.202.184.249:7652,US,Ashburn
socks4://64.202.184.249:62162,US,Ashburn
socks4://72.195.114.169:4145,US,
socks4://72.195.114.184:4145,US,
socks4://72.195.34.59:4145,US,
socks4://98.170.57.231:4145,US,
socks4://67.201.33.10:25283,US,Garden Grove
socks4://72.195.34.35:27360,US,
socks4://68.71.249.153:48606,null,null
socks4://68.71.247.130:4145,null,null
socks4://74.119.144.60:4145,US,
socks4://67.201.59.70:4145,US,Garden Grove
socks4://72.214.108.67:4145,US,
socks4://208.65.90.21:4145,US,
socks4://98.170.57.241:4145,US,
socks4://208.65.90.3:4145,US,
socks4://68.71.240.210:4145,US,
socks4://68.71.252.38:4145,US,
socks4://64.202.184.249:31239,US,Ashburn
socks4://46.29.116.6:4145,RU,
socks4://51.75.126.150:12456,FR,
socks4://51.75.126.150:9105,FR,
socks4://84.247.168.26:45157,DE,D?sseldorf
socks4://203.112.223.126:5678,BD,
socks4://64.202.184.249:46528,US,Ashburn
socks4://51.210.111.216:29963,FR,
socks4://46.105.105.223:43470,GB,
socks4://98.188.47.150:4145,US,
socks4://72.195.34.42:4145,US,
socks4://72.195.34.41:4145,US,
socks4://72.195.101.99:4145,US,
socks4://98.191.0.37:4145,US,Chandler
socks4://125.228.143.207:4145,TW,
socks4://202.162.219.10:1080,null,null
socks4://122.116.29.68:4145,TW,
socks4://125.228.94.199:4145,TW,
socks4://72.167.133.229:56913,US,
socks4://184.168.121.153:6509,SG,Singapore
socks4://184.168.121.153:14013,SG,Singapore
socks4://94.247.241.70:51006,RU,St Petersburg
socks4://93.116.57.4:4153,MD,Chisinau
socks4://183.88.212.167:4153,TH,Pluak Daeng
socks4://45.73.0.118:5678,CA,Montreal
socks4://51.15.210.190:16379,FR,
socks4://46.8.48.143:1080,RU,Moscow
socks4://51.89.21.99:57274,GB,London
socks4://46.105.105.223:41448,FR,
socks4://91.203.165.23:5678,UA,Kremenchug
socks4://167.114.95.253:2625,CA,Montreal
