socks5://212.237.125.216:6969,IQ,Erbil
socks5://138.68.60.8:1080,US,Santa Clara
socks5://43.133.32.76:1777,SG,Singapore
socks5://198.199.86.11:1080,US,North Bergen
socks5://222.59.173.105:44124,CN,
socks5://69.64.48.129:25582,US,St Louis
socks5://94.23.222.122:34392,FR,
socks5://34.124.190.108:8080,SG,Singapore
socks5://47.243.201.253:1024,HK,Hong Kong
socks5://45.89.28.226:12915,TR,
socks5://222.59.173.105:44139,CN,
socks5://42.193.101.38:1080,CN,Beijing
socks5://192.129.175.157:29080,US,
socks5://109.135.16.145:49879,BE,Uccle
socks5://27.72.100.236:4996,VN,Hanoi
