socks5://103.16.62.138:10888,KH,Phnom Penh
socks5://8.217.151.114:1111,HK,Hong Kong
socks5://121.169.46.116:1090,KR,Osan
socks5://128.199.202.122:1080,SG,Singapore
socks5://138.68.60.8:1080,US,Santa Clara
socks5://47.243.75.202:58854,HK,Hong Kong
socks5://198.199.86.11:1080,US,North Bergen
socks5://134.209.29.120:1080,GB,Slough
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://159.203.61.169:1080,CA,Toronto
socks5://194.152.50.92:5678,PL,Nowa S?l
socks5://45.89.28.226:12915,TR,
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://209.97.150.167:1080,US,Clifton
socks5://89.110.65.39:9999,NL,Amsterdam
socks5://143.110.190.60:1080,IN,Bengaluru
socks5://51.15.210.52:16379,FR,
socks5://47.242.55.216:1111,HK,Hong Kong
socks5://31.211.142.115:8192,,
socks5://51.158.68.28:16379,FR,Paris
socks5://202.181.16.45:52929,BD,Dhaka
socks5://51.158.103.0:16379,FR,Paris
socks5://51.210.156.30:12721,FR,
socks5://87.107.48.53:1080,IR,
socks5://8.210.179.24:1111,HK,Hong Kong
