socks5://51.158.71.156:16379,FR,Paris
socks5://47.237.100.95:8888,SG,
socks5://45.89.28.226:12915,TR,
socks5://8.222.141.243:1111,SG,
socks5://8.217.231.95:8888,HK,Hong Kong
socks5://98.152.200.61:8081,US,Los Angeles
socks5://47.243.75.202:58854,HK,Hong Kong
socks5://161.35.70.249:1080,DE,Frankfurt am Main
socks5://192.227.140.120:8888,US,Elk Grove Village
socks5://138.68.60.8:1080,US,Santa Clara
socks5://82.223.165.28:18356,ES,
socks5://212.237.125.216:6969,IQ,Erbil
socks5://139.59.1.14:1080,IN,Bengaluru
socks5://104.236.114.255:25466,US,Clifton
socks5://121.169.46.116:1090,KR,Osan
socks5://111.229.221.88:1080,CN,Shanghai
socks5://221.227.68.161:8989,CN,Wuxi
socks5://89.46.249.170:12345,GB,London
